Date,WORLD ex USA
2012-06,136.22630213672562
2012-07,142.12217750298558
2012-08,142.81983938804544
2012-09,144.18206984203727
2012-10,144.15039817680733
2012-11,146.63923610768336
2012-12,149.03062807456908
2013-01,151.8688834435886
2013-02,156.11149402425545
2013-03,160.19656993648488
2013-04,163.13720655363585
2013-05,162.23983475036331
2013-06,155.70031819491973
2013-07,160.52571448422682
2013-08,159.5694411672399
2013-09,166.4216758787823
2013-10,171.26538818221943
2013-11,172.0554797077058
2013-12,172.56892338354626
2014-01,169.21311153966624
2014-02,174.23539487857724
2014-03,173.81795745123438
2014-04,175.5048158096951
2014-05,181.09115466652622
2014-06,183.04832215138777
2014-07,183.9729773951215
2014-08,187.02709757127275
2014-09,187.00475801207983
2014-10,185.551493884021
2014-11,188.77464359112358
2014-12,188.0183747775174
2015-01,200.89868061805458
2015-02,214.19194491583463
2015-03,219.95827236920857
2015-04,219.947784405108
2015-05,222.8515243739337
2015-06,213.04770564276689
2015-07,218.25668449914218
2015-08,199.53182661926334
2015-09,190.18052206025138
2015-10,206.636382060602
2015-11,212.68596715415333
2015-12,203.07420792078133
2016-01,189.83787810445014
2016-02,186.41103948275077
2016-03,189.808183897847
2016-04,194.91910547993803
2016-05,198.27289464974157
2016-06,192.6447878422395
2016-07,200.80188469214568
2016-08,201.79943909952405
2016-09,202.4294071688377
2016-10,203.492646035779
2016-11,206.91304153306322
2016-12,214.89684023056
2017-01,215.97838941407167
2017-02,222.19160212069286
2017-03,226.35161092989998
2017-04,227.04567153250747
2017-05,227.19798137440657
2017-06,224.2119282270403
2017-07,223.355729589432
2017-08,221.4443304036937
2017-09,228.47459525209524
2017-10,235.02449479360504
2017-11,231.94606347948653
2017-12,234.45224761213672
2018-01,236.52188067120306
2018-02,230.10693709661265
2018-03,224.24854093028694
2018-04,233.50785843421946
2018-05,237.10568289654336
2018-06,234.453728814641
2018-07,239.70106268945693
2018-08,236.49234661156913
2018-09,238.75290866985912
2018-10,225.29903579315865
2018-11,225.254919330603
2018-12,211.5756378038275
2019-01,225.82382434711104
2019-02,233.40681000110493
2019-03,237.90727771053346
2019-04,245.11515510651594
2019-05,234.85257016019582
2019-06,243.46735782659505
2019-07,246.01805497695366
2019-08,242.6193588177003
2019-09,251.95477738660023
2019-10,254.1683300011229
2019-11,260.3877933868251
2019-12,263.92830932501755
2020-01,262.160227169088
2020-02,241.00758966553957
2020-03,207.19753953811406
2020-04,222.0411994174007
2020-05,227.93743990227546
2020-06,233.47486719175248
2020-07,227.66153697508432
2020-08,236.71630352986236
2020-09,234.62206796261012
2020-10,226.90831726528083
2020-11,254.86417076382838
2020-12,260.50009394040313
2021-01,259.5579842316215
2021-02,266.4129914485868
2021-03,282.1569322589787
2021-04,284.1425193957254
2021-05,289.484990506519
2021-06,295.4235311309712
2021-07,297.40924142251487
2021-08,303.5521250276449
2021-09,300.30000627049407
2021-10,309.6910754566671
2021-11,303.50008946964186
2021-12,315.6639465113867
2022-01,306.092212216446
2022-02,300.7391757026899
2022-03,307.1136366968636
2022-04,302.64012279146374
2022-05,300.5095879065194
2022-06,278.9520018414918
2022-07,300.2304616458372
2022-08,290.2181167307589
2022-09,270.3155157632487
2022-10,282.7050087996664
2022-11,300.26850281941313
2022-12,288.2853685587413
2023-01,306.5138604405387
2023-02,306.5709490736941
2023-03,305.898975489879
2023-04,309.5839683081914
2023-05,306.6091218940895
2023-06,313.85524393397105
2023-07,320.61717141290814
