Date,RUSSIA GROWTH
2007-12,629.1958386028554
2008-01,520.648599997289
2008-02,531.1237433014848
2008-03,497.13059230444156
2008-04,521.5609628561323
2008-05,607.9773677224659
2008-06,559.4727402131075
2008-07,477.7815358658729
2008-08,430.118092087518
2008-09,347.7274291632647
2008-10,251.47522933081774
2008-11,191.98957529327467
2008-12,158.0083048140933
2009-01,146.07125423298555
2009-02,145.01626657573647
2009-03,171.7747671118489
2009-04,211.42604045526517
2009-05,267.4282034458963
2009-06,230.61321639735942
2009-07,243.36115913248705
2009-08,247.5150211996401
2009-09,285.5040224623231
2009-10,296.2325763433186
2009-11,301.2250195542542
2009-12,331.55861779038156
2010-01,353.38231626191686
2010-02,337.09766858163454
2010-03,378.28909322623775
2010-04,380.81908014962636
2010-05,363.33478370585823
2010-06,345.4516636622274
2010-07,362.80593723362495
2010-08,362.7900630877191
2010-09,360.4134977219705
2010-10,378.82216913568254
2010-11,409.54319545500624
2010-12,443.3272074416823
2011-01,443.52622651025416
2011-02,452.02058483726523
2011-03,459.72865982215563
2011-04,437.88051895235475
2011-05,436.07917906607395
2011-06,433.19032973780935
2011-07,447.58633569394254
2011-08,387.4301389158781
2011-09,315.6779877336844
2011-10,365.87427185965095
2011-11,381.0192589052097
2011-12,342.06563478619614
2012-01,392.84573005599316
2012-02,422.2167020107591
2012-03,398.7561828946942
2012-04,391.23614883208853
2012-05,331.5484699337096
2012-06,353.1733128366914
2012-07,385.79615672236247
2012-08,375.9173541419583
2012-09,386.24532034469024
2012-10,378.7887698620282
2012-11,375.32961911364
2012-12,397.735672921768
2013-01,421.31689871984565
2013-02,414.49069755240794
2013-03,407.7623949622657
2013-04,398.3951034015219
2013-05,397.3987158207224
2013-06,388.79725818751683
2013-07,375.2609613806166
2013-08,372.78771327765975
2013-09,399.94374034332753
2013-10,417.0197915357441
2013-11,399.0702149147833
2013-12,403.28278920757714
2014-01,354.4875108579326
2014-02,340.88858185738667
2014-03,324.0465674830871
2014-04,296.59701205876206
2014-05,347.62536410428834
2014-06,360.3697500022173
2014-07,333.15307104960806
2014-08,334.5190748839743
2014-09,324.233754737042
2014-10,327.46616240398544
2014-11,288.6646911663761
2014-12,230.85452634717046
2015-01,236.54515246208385
2015-02,295.75269774325886
2015-03,296.9149273957912
2015-04,338.7076008628897
2015-05,335.6684764210978
2015-06,320.7073857503258
2015-07,307.10384536952984
2015-08,284.2320487543137
2015-09,276.48932953398275
2015-10,297.7940501521295
2015-11,321.24669212109256
2015-12,284.7938138823081
2016-01,277.0047498105933
2016-02,277.78923240462876
2016-03,301.1383768961962
2016-04,312.40291436548796
2016-05,321.0926501871467
2016-06,329.40259388798273
2016-07,334.6318509713505
2016-08,348.89254683355614
2016-09,360.848460319764
2016-10,367.4159910270071
2016-11,401.04256454943453
2016-12,454.7591710293871
2017-01,434.9148716441228
2017-02,420.6147035780443
2017-03,427.65084179928965
2017-04,422.94052874965485
2017-05,387.2205006011597
2017-06,363.9412985856553
2017-07,371.3055581171064
2017-08,404.08116576719357
2017-09,424.8126414096223
2017-10,410.06492599931823
2017-11,421.7032520163383
2017-12,429.0920652889269
2018-01,465.3723411397987
2018-02,481.0251219010954
2018-03,446.53002964097726
2018-04,408.12893525967485
2018-05,430.41943545566505
2018-06,435.96054943803927
2018-07,446.30385974056486
2018-08,408.2120045269986
2018-09,453.62372226157305
2018-10,440.6287652003601
2018-11,437.2745754064294
2018-12,423.20107698879684
2019-01,477.4248027561825
2019-02,465.4033418132275
2019-03,470.05446253124086
2019-04,499.6430660798037
2019-05,506.3990547482834
2019-06,538.1572996692832
2019-07,542.3223097722051
2019-08,516.6733651324776
2019-09,539.5237290552421
2019-10,557.7211286441022
2019-11,557.276286018496
2019-12,592.4033519260178
2020-01,590.2753533612722
2020-02,511.9974135189627
2020-03,389.2719154685429
2020-04,441.12540334816276
2020-05,464.4726215018913
2020-06,445.5161486212503
2020-07,446.837708302247
2020-08,445.5799760309561
2020-09,421.3006759703513
2020-10,388.8657539334322
2020-11,456.46553720113724
2020-12,477.81124067429516
2021-01,467.37139265979226
2021-02,469.85061861586473
2021-03,504.79482672330886
2021-04,493.93129349608654
2021-05,532.0060220858535
2021-06,573.3154296961274
2021-07,560.0840765290034
2021-08,574.5818586688974
2021-09,602.5211900972362
2021-10,637.6150152067037
2021-11,584.3817053236621
2021-12,547.8685338771019
2022-01,492.6495255419108
2022-02,217.2014354527754
